image_id,x,y,width,height,english_caption,hindi_original,hindi_corrected,hindi_was_corrected,hindi_reason,hindi_confidence,hindi_explanation,bengali_original,bengali_corrected,bengali_was_corrected,bengali_reason,bengali_confidence,bengali_explanation,malayalam_original,malayalam_corrected,malayalam_was_corrected,malayalam_reason,malayalam_confidence,malayalam_explanation,odia_original,odia_corrected,odia_was_corrected,odia_reason,odia_confidence,odia_explanation
285738,235,804,187,329,Two women are checking on something on one item...,दो महिलाएं एक वस्तु पर कुछ जांच रही हैं ...,दो महिलाएं एक वस्तु पर कुछ जांच रही हैं ...,False,none,1.0,The Hindi caption is a direct and accurate translation of the English caption and aligns perfectly with the visual content of the image.,দুটি মহিলা একটি আইটেমের উপর কিছু পরীক্ষা করছে ...,দুটি মহিলা একটি আইটেমের উপর কিছু পরীক্ষা করছে ...,False,none,1.0,The Bengali caption is a direct and accurate translation of the English caption and correctly describes the visual content of the image.,രണ്ട് സ്ത്രീകൾ ഒരു ഇനത്തിൽ എന്തെങ്കിലും പരിശോധിക്കുന്നു ...,രണ്ട് സ്ത്രീകൾ ഒരു ഇനത്തിൽ എന്തെങ്കിലും പരിശോധിക്കുന്നു ...,False,none,1.0,"The Malayalam caption is a direct and accurate translation of the English caption, and it correctly describes the visual content of the image.",ଦୁଇଜଣ ମହିଳା ଗୋଟିଏ ଆଇଟମ୍ ଉପରେ କିଛି ଯାଞ୍ଚ କରୁଛନ୍ତି ...,ଦୁଇଜଣ ମହିଳା ଗୋଟିଏ ଆଇଟମ୍ ଉପରେ କିଛି ଯାଞ୍ଚ କରୁଛନ୍ତି ...,False,none,1.0,The Odia translation accurately reflects the English caption and the visual content of the image.
285743,147,537,112,74,small petal on the floor,फर्श पर छोटी पंखुड़ी,फर्श पर छोटी पंखुड़ी,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,মেঝেতে ছোট ছোট পাপড়ি,মেঝেতে ছোট ছোট পাপড়ি,False,none,1.0,"The Bengali caption accurately translates the English caption and describes the visual content of the image, with a natural phrasing for multiple small items.",തറയിൽ ചെറിയ ദളങ്ങൾ,നിലത്ത് ചെറിയ ദളങ്ങൾ,True,poor_translation,0.9,"The English caption refers to a single petal, but the Malayalam translation uses the plural form for petals. This is a mistranslation of the quantity.",ଚଟାଣରେ ଛୋଟ ପେଟପତ୍ର |,ଚଟାଣରେ ଛୋଟ ପେଟପତ୍ର |,False,none,1.0,"The Odia caption accurately describes the image content and the English caption, translating to ""small petal on the floor""."
285745,131,1,677,763,a man in a brown shirt,एक भूरे रंग की शर्ट में एक आदमी,एक भूरे रंग की शर्ट में एक आदमी,False,none,1.0,"The Hindi caption accurately translates the English caption, describing a man in a brown shirt, which is consistent with the visual content of the image.",একটি ব্রাউন শার্টে একটি মানুষ,একটি ব্রাউন শার্টে একটি মানুষ,False,none,1.0,"The Bengali translation accurately describes the man in the image wearing a brown shirt, matching the English caption.",തവിട്ടുനിറത്തിലുള്ള കുപ്പായമുള്ള ഒരാൾ,തവിട്ടുനിറത്തിലുള്ള കുപ്പായമുള്ള ഒരാൾ,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the man's shirt color as seen in the image.,ବ୍ରାଉନ୍ ସାର୍ଟ ପିନ୍ଧିଥିବା ଜଣେ ବ୍ୟକ୍ତି |,ବ୍ରାଉନ୍ ସାର୍ଟ ପିନ୍ଧିଥିବା ଜଣେ ବ୍ୟକ୍ତି |,False,none,1.0,The Odia caption accurately describes the visual content of the image and the meaning of the English caption.
285747,301,224,397,146,snow on a mountain side,एक पहाड़ की तरफ बर्फ,एक पहाड़ की तरफ बर्फ,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,একটি পাহাড়ের তুষার,পাহাড়ের ধারে তুষারপাত,True,poor_translation,0.8,"The Bengali translation uses the possessive case (""of a mountain"") instead of indicating the location (""on a mountain side""), which alters the intended meaning. The phrase ""একটি পাহাড়ের তুষার"" means ""snow of a mountain"" rather than ""snow on a mountain side"".",ഒരു പർവത ഭാഗത്ത് മഞ്ഞ്,ഒരു പർവത ഭാഗത്ത് മഞ്ഞ്,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ପର୍ବତ ପାର୍ଶ୍ୱରେ ତୁଷାର,ପର୍ବତ ପାର୍ଶ୍ୱରେ ତୁଷାର,False,none,1.0,"The Odia caption accurately translates ""snow on a mountain side"" and matches the visual content of the image."
285755,909,16,112,279,a tree in the woods,जंगल में एक पेड़,जंगल में एक पेड़,False,none,1.0,The Hindi translation is accurate and directly corresponds to the English caption and the visual content of the image.,বনের মধ্যে একটি গাছ,বনের মধ্যে একটি গাছ,False,none,1.0,The Bengali caption accurately translates the English caption and is consistent with the visual context of a wooded area.,കാട്ടിൽ ഒരു മരം,കാട്ടിൽ ഒരു മരം,False,none,1.0,"The Malayalam caption accurately translates ""a tree in the woods"" as ""കാട്ടിൽ ഒരു മരം"" (a tree in the forest), which is a correct and natural translation.",ଜଙ୍ଗଲରେ ଏକ ଗଛ |,ଜଙ୍ଗଲରେ ଏକ ଗଛ |,False,none,1.0,"The Odia caption accurately translates the English caption, describing a tree in a wooded area. The translation is semantically correct and grammatically sound."
285760,396,214,207,727,woman in blue dress talking on phone,नीले रंग की पोशाक में महिला फोन पर बात करती है,नीले रंग की पोशाक में महिला फोन पर बात करती है,False,none,1.0,"The Hindi caption is a direct and accurate translation of the English caption, and it correctly describes the visual content of the image.",নীল পোশাকে মহিলা ফোনে কথা বলছেন,নীল পোশাকে মহিলা ফোনে কথা বলছেন,False,none,1.0,"The Bengali caption correctly identifies the subject as a woman in a blue dress talking on the phone, matching the visual context and the English caption.",നീല നിറത്തിലുള്ള വസ്ത്രം ധരിച്ച സ്ത്രീ ഫോണിൽ സംസാരിക്കുന്നു,നീല നിറത്തിലുള്ള വസ്ത്രം ധരിച്ച സ്ത്രീ ഫോണിൽ സംസാരിക്കുന്നു,False,none,1.0,The Malayalam translation is a direct and accurate representation of the English caption and the visual content of the image.,ନୀଳ ରଙ୍ଗର ପୋଷାକ ପିନ୍ଧିଥିବା ମହିଳା ଫୋନରେ କଥା ହେଉଛନ୍ତି |,ନୀଳ ରଙ୍ଗର ପୋଷାକ ପିନ୍ଧିଥିବା ମହିଳା ଫୋନରେ କଥା ହେଉଛନ୍ତି |,False,none,1.0,"The Odia caption accurately describes the visual content of the image and the action of the woman, matching the English caption."
285764,82,155,250,452,A person playing tennis,टेनिस खेलने वाला व्यक्ति,टेनिस खेलने वाला व्यक्ति,False,none,1.0,The Hindi caption accurately translates the English caption and correctly describes the visual content of the image.,একজন ব্যক্তি টেনিস খেলছেন,একজন ব্যক্তি টেনিস খেলছেন,False,none,1.0,The Bengali caption is a direct and accurate translation of the English caption and correctly describes the visual content of the image.,ഒരു കറുത്ത ട്രാഷ് ബാഗ്.,ടെന്നീസ് കളിക്കുന്ന ഒരാൾ,True,poor_translation,1.0,The target caption is a mistranslation and does not describe the image or the English caption at all. It describes a trash bag instead of a person playing tennis.,ଜଣେ ବ୍ୟକ୍ତି ଟେନିସ୍ ଖେଳୁଛନ୍ତି |,ଜଣେ ବ୍ୟକ୍ତି ଟେନିସ୍ ଖେଳୁଛନ୍ତି |,False,none,1.0,The Odia caption correctly translates the English caption and accurately describes the visual content of the image.
285771,166,77,160,90,a view of cale,कैल का दृश्य,केक की सजावट,True,visual_context_needed,0.9,"The target caption translates ""cale"" to ""kale"" (a vegetable), which is not visually represented in the image. The term ""cale"" is ambiguous and requires visual context to determine its correct meaning and translation.",কালের দৃশ্য,একটি কেকের দৃশ্য,True,visual_context_needed,0.8,"The Bengali translation ""কালের দৃশ্য"" means ""view of time"" or ""view of the era"", which does not correspond to the visual content of the image. The term ""cale"" in the English caption is unclear and requires visual context to determine its intended meaning and thus the correct translation.",കാലെയുടെ കാഴ്ച,കേക്ക്,True,visual_context_needed,0.9,"The Malayalam translation ""view of morning"" is not verifiable without visual context to confirm if ""cale"" in the English caption refers to ""morning"". The image itself does not provide this information.",କାଲର ଏକ ଦୃଶ୍ୟ |,କାଲର ଏକ ଦୃଶ୍ୟ |,False,none,1.0,"The Odia caption is a correct translation of the English caption, and it accurately reflects the visual content of the image."
285773,298,492,284,124,pillow on top of bed,बिस्तर के ऊपर तकिया,बिस्तर के ऊपर तकिया,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,বিছানার উপরে বালিশ,বিছানার উপরে বালিশ,False,none,1.0,The Bengali caption accurately translates the English caption and correctly describes the visual content of the image.,കിടക്കയുടെ മുകളിൽ തലയണ,കിടക്കയുടെ മുകളിൽ തലയണ,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ଶଯ୍ୟା ଉପରେ ତକିଆ |,ଶଯ୍ୟା ଉପରେ ତକିଆ |,False,none,1.0,"The Odia caption ""ଶଯ୍ୟା ଉପରେ ତକିଆ"" accurately translates to ""pillow on top of bed"" and matches the visual content of the image."
285776,517,296,506,90,Piece of wood sitting on the floor.,फर्श पर बैठी हुई लकड़ी का टुकड़ा।,फर्श पर लकड़ी का टुकड़ा बैठा हुआ है।,True,poor_translation,0.9,"The Hindi translation uses ""बैठी हुई"" (sitting) for an inanimate object, which is unnatural and a poor choice of words. A more appropriate translation would describe the object as lying or simply present.",মেঝেতে বসে কাঠের টুকরো।,মেঝেতে বসে কাঠের টুকরো।,False,none,1.0,"The Bengali translation accurately conveys the meaning of the English caption and describes the visual content of the image. The use of ""sitting"" for an inanimate object is a common and natural phrasing in Bengali.",തറയിൽ ഇരിക്കുന്ന മരം.,തറയിൽ ഇരിക്കുന്ന മരം.,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ଚଟାଣରେ ବସିଥିବା କାଠ ଖଣ୍ଡ |,ଚଟାଣରେ ବସିଥିବା କାଠ ଖଣ୍ଡ |,False,none,1.0,"The Odia caption accurately translates the English caption, describing the wooden object on the floor. The translation is direct and conveys the intended meaning without any errors."
285777,244,194,261,244,an opened silver and black laptop,एक खुला चांदी और काला लैपटॉप,एक खुला चांदी और काला लैपटॉप,False,none,1.0,The Hindi translation is a direct and accurate representation of the English caption and the visual content of the image.,একটি খোলা রূপা এবং কালো ল্যাপটপ,একটি খোলা রূপা এবং কালো ল্যাপটপ,False,none,1.0,The Bengali translation correctly identifies the object and its colors as described in the English caption and visible in the image.,തുറന്ന വെള്ളിയും കറുത്ത ലാപ്‌ടോപ്പും,തുറന്ന വെള്ളിയും കറുത്ത ലാപ്‌ടോപ്പും,False,none,1.0,"The Malayalam caption accurately translates the English caption, describing the object as an opened silver and black laptop, which matches the visual context.",ଏକ ଖୋଲା ରୂପା ଏବଂ କଳା ଲାପଟପ୍ |,ଏକ ଖୋଲା ରୂପା ଏବଂ କଳା ଲାପଟପ୍ |,False,none,1.0,The Odia translation accurately describes the opened silver and black laptop shown in the image.
285782,937,124,63,143,flag on a pole on ship,जहाज पर एक पोल पर झंडा,जहाज पर एक पोल पर झंडा,False,none,1.0,The Hindi caption accurately translates the English caption and correctly describes the visual elements present in the image.,জাহাজে একটি মেরু পতাকা,জাহাজে একটি মেরু পতাকা,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,കപ്പലിലെ ഒരു ധ്രുവത്തിൽ പതാക,കപ്പലിലെ ഒരു ധ്രുവത്തിൽ പതാക,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ଜାହାଜରେ ଥିବା ଏକ ପୋଲ ଉପରେ ପତାକା |,ଜାହାଜରେ ଥିବା ଏକ ପୋଲ ଉପରେ ପତାକା |,False,none,1.0,"The Odia caption accurately translates the English caption, describing the visual content of the image."
285796,89,230,689,223,south african airlines plane,दक्षिण अफ्रीका हवाई जहाज,दक्षिण अफ्रीकी एयरलाइंस का विमान,True,poor_translation,0.95,"The target caption is a literal translation of ""South Africa airplane"" and omits the word ""airlines"", which is present in the English caption and is a key piece of information.",দক্ষিণ আফ্রিকান বিমান সংস্থা,দক্ষিণ আফ্রিকান বিমান সংস্থা,False,none,1.0,The Bengali translation accurately conveys the meaning of the English caption and is consistent with the visual content of the image.,തെക്കൻ ആഫ്രിക്കൻ എയർലൈൻസ് വിമാനം,തെക്കൻ ആഫ്രിക്കൻ എയർലൈൻസ് വിമാനം,False,none,1.0,"The Malayalam caption accurately translates the English caption, correctly identifying the ""South African Airlines plane"".",ଦକ୍ଷିଣ ଆଫ୍ରିକୀୟ ବିମାନଗୁଡ଼ିକ,ଦକ୍ଷିଣ ଆଫ୍ରିକୀୟ ବିମାନଗୁଡ଼ିକ,False,none,0.85,"The target caption correctly identifies the plane as South African. While it uses the plural form and omits ""airlines"", the core meaning is preserved and it accurately reflects the visual context."
285799,368,196,89,117,the ladder is leaning against the wall,सीढ़ी दीवार के खिलाफ झुक रही है,सीढ़ी दीवार के खिलाफ झुक रही है,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,মই দেওয়ালের দিকে ঝুঁকছে,মই দেওয়ালের দিকে ঝুঁকছে,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,ഗോവണി മതിലിലേക്ക് ചായുകയാണ്,ഗോവണി മതിലിലേക്ക് ചായുകയാണ്,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ସିଡ଼ି କାନ୍ଥ ଆଡକୁ ଛିଡା ହୋଇଛି |,ସିଡ଼ି କାନ୍ଥ ଆଡକୁ ଛିଡା ହୋଇଛି |,False,none,1.0,"The Odia caption accurately translates the English caption, stating that the ladder is leaning against the wall."
285800,239,437,163,95,right leg on bird,चिड़िया पर दाएँ पैर,समुद्र में एक मछली का सिर,True,visual_context_needed,0.8,"The translation is a direct word-for-word translation, but the image does not provide enough visual context to confirm if the object is a bird's leg or if it is on a bird.",পাখির ডান পা,পাখির ডান পা,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,പക്ഷിയുടെ വലതു കാൽ,പക്ഷിയുടെ വലതു കാൽ,False,none,1.0,"The Malayalam caption ""പക്ഷിയുടെ വലതു കാൽ"" accurately translates to ""bird's right leg"", which aligns with the visual context of the image and the English caption.",ପକ୍ଷୀ ଉପରେ ଡାହାଣ ଗୋଡ |,ଜଳରେ ଥିବା ଏକ ମାଛର ଗୋଡ |,True,visual_context_needed,0.9,"The translation is a direct equivalent of the English caption. However, the image does not provide enough visual context to confirm if the leg belongs to a bird or if it is indeed ""on"" a bird."
285802,166,391,153,163,a view of computer,कंप्यूटर का एक दृश्य,कंप्यूटर का एक दृश्य,False,none,1.0,"The Hindi caption accurately translates the English caption and correctly describes the visual content of the image, which is a computer.",কম্পিউটারের একটি ভিউ,কম্পিউটারের একটি ভিউ,False,none,1.0,The Bengali caption is a direct and accurate translation of the English caption and correctly describes the visual content of the image.,കമ്പ്യൂട്ടറിന്റെ കാഴ്ച,കമ്പ്യൂട്ടറിന്റെ കാഴ്ച,False,none,1.0,"The Malayalam caption is a direct and accurate translation of the English caption, and it correctly describes the visual content of the image.",କମ୍ପ୍ୟୁଟରର ଏକ ଦୃଶ୍ୟ |,କମ୍ପ୍ୟୁଟରର ଏକ ଦୃଶ୍ୟ |,False,none,1.0,The Odia caption accurately translates the English caption and describes the visual content of the image.
285806,495,7,187,159,spoon on the white tray,सफेद तश्तरी पर चमच,सफेद तश्तरी पर चमच,False,none,1.0,The Hindi caption correctly translates the English caption and accurately describes the visual content of the image.,সাদা ট্রে উপর চামচ,সাদা ট্রে উপর চামচ,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,വെളുത്ത ട്രേയിൽ സ്പൂൺ,വെളുത്ത ട്രേയിൽ സ്പൂൺ,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ଧଳା ଟ୍ରେରେ ଚାମଚ |,ଧଳା ଟ୍ରେରେ ଚାମଚ |,False,none,1.0,"The Odia caption accurately translates ""spoon on the white tray"" and matches the visual context of the image."
285810,426,388,118,209,the suitcase is black,सूटकेस काला है,सूटकेस काला है,False,none,1.0,The Hindi caption correctly translates the English caption and accurately describes the visual content of the image.,স্যুটকেস কালো,স্যুটকেস কালো,False,none,1.0,"The Bengali caption correctly identifies the object as a suitcase and its color as black, matching the visual information and the English caption.",സ്യൂട്ട്കേസ് കറുത്തതാണ്,സ്യൂട്ട്കേസ് കറുത്തതാണ്,False,none,1.0,"The Malayalam caption correctly identifies the object as a suitcase and its color as black, aligning perfectly with the English caption and the visual information.",ସୁଟକେସ୍ କଳା ଅଟେ |,ସୁଟକେସ୍ କଳା ଅଟେ |,False,none,1.0,"The Odia caption accurately translates ""the suitcase is black"" and is consistent with the visual context of the image."
285813,5,61,798,507,a white bed,एक सफेद बिस्तर,एक सफेद बिस्तर,False,none,1.0,"The Hindi caption ""एक सफेद बिस्तर"" accurately translates to ""a white bed"" and correctly describes the visual content of the image.",একটি সাদা বিছানা,একটি সাদা বিছানা,False,none,1.0,"The Bengali caption ""একটি সাদা বিছানা"" is a direct and accurate translation of the English caption ""a white bed"" and accurately describes the image content.",ഒരു വെളുത്ത കിടക്ക,ഒരു വെളുത്ത കിടക്ക,False,none,1.0,"The Malayalam caption ""ഒരു വെളുത്ത കിടക്ക"" accurately translates to ""a white bed"" and matches the visual content of the image.",ଏକ ଧଳା ଶଯ୍ୟା |,ଏକ ଧଳା ଶଯ୍ୟା |,False,none,1.0,The Odia translation accurately conveys the meaning of the English caption and describes the visual content of the image.
285815,346,103,117,115,a sliced carrot on a plate,एक प्लेट पर कटा हुआ गाजर,एक प्लेट पर गाजर का टुकड़ा,True,visual_context_needed,0.9,"The image is too blurry and lacks sufficient detail to confirm if it depicts a sliced carrot on a plate, making the translation's accuracy dependent on visual context. The Hindi translation itself is a correct rendering of the English caption.",একটি প্লেটে কাটা গাজর,একটি প্লেটে গাজরের টুকরো,True,visual_context_needed,0.9,"The image is too blurry and lacks sufficient detail to confirm that the object is a carrot or that it is on a plate. The translation itself is accurate, but its applicability to the image is uncertain without more visual information.",ഒരു പ്ലേറ്റിൽ അരിഞ്ഞ കാരറ്റ്,ഒരു പ്ലേറ്റിൽ അരിഞ്ഞ കാരറ്റ്,False,none,1.0,The Malayalam caption accurately translates the English caption and is consistent with the visual context of a sliced carrot on a plate.,ଏକ ଥାଳୀରେ ଏକ କଟା ଗାଜର |,ଏକ ଥାଳୀରେ ଏକ କଟା ଗାଜର |,False,none,1.0,The Odia translation accurately reflects the English caption and the visual content of the image.
