image_id,x,y,width,height,english_caption,hindi_original,hindi_corrected,hindi_was_corrected,hindi_reason,hindi_confidence,hindi_explanation,bengali_original,bengali_corrected,bengali_was_corrected,bengali_reason,bengali_confidence,bengali_explanation,malayalam_original,malayalam_corrected,malayalam_was_corrected,malayalam_reason,malayalam_confidence,malayalam_explanation,odia_original,odia_corrected,odia_was_corrected,odia_reason,odia_confidence,odia_explanation
2401309,33,12,278,176,the umbrella is open,छाता खुला है,छाता खुला है,False,none,1.0,The Hindi caption accurately describes the image as an open umbrella.,ছাতা খোলা আছে,ছাতা খোলা আছে,False,none,1.0,The Bengali caption correctly translates the English caption and accurately describes the visual content of the image.,ചാരനിറത്തിലുള്ള റോഡിന്റെ വശങ്ങളിൽ പച്ച പുല്ലിന്റെ സ്ട്രിപ്പുകൾ,കുട തുറന്നിരിക്കുന്നു,True,poor_translation,1.0,"The Malayalam caption describes a road and grass, which is not depicted in the image. The image shows an open umbrella with dog illustrations.",ଛତା ଖୋଲା ଅଛି |,ଛତା ଖୋଲା ଅଛି |,False,none,1.0,The Odia caption correctly translates the English caption and accurately describes the visual content of the image.
2321306,370,140,43,75,This is an umbrella,यह एक छाता है,यह एक छाता है,False,none,1.0,"The Hindi caption correctly identifies the object in the image as an umbrella, matching the English caption.",এটি একটি ছাতা,এটি একটি ছাতা,False,none,1.0,The Bengali caption accurately translates the English caption and describes the object shown in the image.,ഇതൊരു കുടയാണ്,ഇതൊരു കുടയാണ്,False,none,1.0,"The Malayalam caption correctly identifies the object in the image as an umbrella, matching the English caption.",ଏହା ଏକ ଛତା |,ଏହା ଏକ ଛତା |,False,none,1.0,"The Odia caption accurately translates to ""This is an umbrella"" and correctly describes the image content."
2369712,341,104,157,259,two guys with no shirts on,बिना शर्ट के दो लड़के,बिना शर्ट पहने दो लोग,True,poor_translation,0.9,"The Hindi caption incorrectly identifies the individuals as ""boys"" when they are clearly adults (""men""). This is a significant mistranslation of the visual context.",শার্ট না নিয়ে দু'জন ছেলে,শার্ট না নিয়ে দু'জন ছেলে,False,none,1.0,The Bengali caption correctly describes the image as showing two shirtless individuals. The translation is accurate and natural.,ഷർട്ടുകളില്ലാത്ത രണ്ട് ആളുകൾ,ഷർട്ടുകളില്ലാത്ത രണ്ട് ആളുകൾ,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ବିନା ସାର୍ଟରେ ଦୁଇଜଣ ଯୁବକ |,ବିନା ସାର୍ଟରେ ଦୁଇଜଣ ଯୁବକ |,False,none,1.0,The Odia caption accurately translates the English caption and describes the visual content of the image.
2352760,86,65,118,428,woman with luggage by road,सड़क से सामान के साथ महिला,सड़क से सामान के साथ महिला,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,রাস্তা দিয়ে লাগেজ সহ মহিলা,রাস্তা দিয়ে লাগেজ সহ মহিলা,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,റോഡ് മാർഗം ലഗേജുള്ള സ്ത്രീ,റോഡ് മാർഗം ലഗേജുള്ള സ്ത്രീ,False,none,1.0,The Malayalam caption accurately describes the image content and the English caption. The translation is direct and natural.,ରାସ୍ତାରେ ଲଗେଜ୍ ଥିବା ମହିଳା |,ରାସ୍ତାରେ ଲଗେଜ୍ ଥିବା ମହିଳା |,False,none,1.0,The Odia caption accurately translates the English caption and describes the visual content of the image.
2401310,14,47,483,238,There is an airplane in the sky,आकाश में एक हवाई जहाज़ है,आकाश में एक हवाई जहाज़ है,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,আকাশে একটি বিমান রয়েছে,আকাশে একটি বিমান রয়েছে,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,ആകാശത്ത് ഒരു വിമാനമുണ്ട്,ആകാശത്ത് ഒരു വിമാനമുണ്ട്,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ଆକାଶରେ ଏକ ବିମାନ ଅଛି |,ଆକାଶରେ ଏକ ବିମାନ ଅଛି |,False,none,1.0,The Odia caption accurately translates the English caption and correctly describes the visual content of the image.
2369715,189,79,121,75,a microwave on the counter,काउंटर पर एक माइक्रोवेव,काउंटर पर एक माइक्रोवेव,False,none,1.0,The Hindi caption is a direct and accurate translation of the English caption and correctly describes the visual content of the image.,কাউন্টারে একটি মাইক্রোওয়েভ,কাউন্টারে একটি মাইক্রোওয়েভ,False,none,1.0,The Bengali caption correctly translates the English caption and accurately describes the visual content of the image.,കൗണ്ടറിൽ ഒരു മൈക്രോവേവ്,കൗണ്ടറിൽ ഒരു മൈക്രോവേവ്,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,କାଉଣ୍ଟରରେ ଏକ ମାଇକ୍ରୋୱେଭ୍ |,କାଉଣ୍ଟରରେ ଏକ ମାଇକ୍ରୋୱେଭ୍ |,False,none,1.0,"The Odia caption accurately translates ""a microwave on the counter"" and matches the visual content of the image."
2352763,0,25,363,355,this is a lady,यह एक महिला है\,यह एक महिला है\,False,none,1.0,The Hindi caption accurately translates the English caption and describes the image content.,এই মহিলা,এই মহিলা,False,none,1.0,"The Bengali caption ""এই মহিলা"" accurately translates to ""this lady"" and matches the visual context of the image.",ഇത് ഒരു സ്ത്രീയാണ്,ഇത് ഒരു സ്ത്രീയാണ്,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the image.,ଏହା ଜଣେ ଲେଡି |,ଏହା ଜଣେ ଲେଡି |,False,none,1.0,"The Odia caption accurately translates ""this is a lady"" and does not require any visual context beyond what is provided."
2401311,381,116,65,141,white porcelain clean toilet,सफेद चीनी मिट्टी के बरतन साफ शौचालय,सफेद चीनी मिट्टी के बरतन साफ शौचालय,False,none,1.0,"The Hindi caption is a direct and accurate translation of the English caption, correctly identifying the object and its attributes.",সাদা চীনামাটির বাসন পরিষ্কার টয়লেট,সাদা চীনামাটির বাসন পরিষ্কার টয়লেট,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,വെളുത്ത പോർസലൈൻ വൃത്തിയുള്ള ടോയ്‌ലറ്റ്,വെളുത്ത പോർസലൈൻ വൃത്തിയുള്ള ടോയ്‌ലറ്റ്,False,none,1.0,"The Malayalam caption is a direct and accurate translation of the English caption, and it correctly describes the visual content of the image.",ଧଳା ଚାମଚ ପରିଷ୍କାର ଶୌଚାଳୟ |,ଧଳା ଚୀନାମାଟିର ବାସନ ସଫା ଶୌଚାଳଯ଼,True,poor_translation,1.0,"The target caption mistranslates ""porcelain"" as ""spoon"" (ଚାମଚ), which is a significant semantic error and does not accurately describe the image."
2321311,3,2,24,25,white print style letter,सफेद प्रिंट शैली,सफेद प्रिंट शैली का पत्र,True,poor_translation,0.8,"The Hindi translation is missing the word ""letter"" from the English caption, making it an incomplete translation.",সাদা প্রিন্ট শৈলী চিঠি,সাদা প্রিন্ট শৈলী চিঠি,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,ഒരു കെട്ടിടത്തിലെ വലിയ വിൻഡോ,വൈറ്റ് പ്രിന്റ് സ്റ്റൈൽ കത്ത്,True,poor_translation,1.0,"The target caption describes a window in a building, which is completely different from the English caption's description of a ""white print style letter"" and the visual content of the image. This indicates a poor translation.",ଧଳା ମୁଦ୍ରଣ ଶୈଳୀ ଅକ୍ଷର |,ଧଳା ମୁଦ୍ରଣ ଶୈଳୀ ଅକ୍ଷର |,False,none,1.0,"The Odia caption accurately translates ""white print style letter"" and matches the visual content of the image."
2369725,240,143,62,122,A child swinging a bat,एक बच्चा बल्ला घुमाता है,एक बच्चा बल्ला घुमाता है,False,none,1.0,"The Hindi caption is a direct and accurate translation of the English caption, correctly describing the action shown in the image.",একটি শিশু ব্যাট দুলছে,একটি শিশু ব্যাট দুলছে,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,ഒരു കുട്ടി ബാറ്റ് സ്വിംഗ് ചെയ്യുന്നു,ഒരു കുട്ടി ബാറ്റ് സ്വിംഗ് ചെയ്യുന്നു,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ଏକ ଶିଶୁ ଏକ ବ୍ୟାଟ୍ ସୁଇଙ୍ଗ୍ କରୁଛି |,ଏକ ଶିଶୁ ଏକ ବ୍ୟାଟ୍ ସୁଇଙ୍ଗ୍ କରୁଛି |,False,none,1.0,The Odia caption accurately translates the English caption and describes the visual content of the image.
2352767,16,1,252,95,green leaves on trees,पेड़ों पर हरे पत्ते,पेड़ों पर हरे पत्ते,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,গাছে সবুজ পাতা,গাছে সবুজ পাতা,False,none,1.0,The Bengali caption correctly translates the English caption and accurately describes the visual content of the image.,മരങ്ങളിൽ പച്ച ഇലകൾ,മരങ്ങളിൽ പച്ച ഇലകൾ,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ଗଛ ଉପରେ ସବୁଜ ପତ୍ର |,ଗଛ ଉପରେ ସବୁଜ ପତ୍ର |,False,none,1.0,The Odia caption accurately describes the visual content of the image and correctly translates the English caption.
2321313,247,151,22,23,a green light,एक हरी बत्ती,एक हरी बत्ती,False,none,1.0,"The Hindi caption accurately translates to ""a green light"" and matches the visual content of the image.",সবুজ আলো,সবুজ আলো,False,none,1.0,"The Bengali caption ""সবুজ আলো"" accurately translates to ""green light"" and matches the visual content of the image.",കെട്ടിടത്തിന് മുകളിൽ ഒരു ഫ്ലാഗ് പോൾ,ഒരു പച്ച വെളിച്ചം,True,poor_translation,1.0,"The target caption describes a flag pole on a building, which is completely different from the English caption's ""a green light"" and the visual content of a green light.",ସବୁଜ ଆଲୋକ,ସବୁଜ ଆଲୋକ,False,none,1.0,"The Odia caption ""ସବୁଜ ଆଲୋକ"" correctly translates to ""green light"" and accurately describes the visual content of the image."
2369728,153,74,114,79,A brown giraffe head,एक भूरे जिराफ सिर,एक भूरे जिराफ सिर,False,none,1.0,"The Hindi caption ""एक भूरे जिराफ सिर"" accurately translates to ""A brown giraffe head"" and correctly describes the visual content of the image.",একটি বাদামী জিরাফ মাথা,একটি বাদামী জিরাফ মাথা,False,none,1.0,The Bengali caption is a direct and accurate translation of the English caption and correctly describes the visual content of the image.,ഒരു ബാഗ് കോട്ടൺ മിഠായി,ഒരു തവിട്ട് നിറമുള്ള ജിറാഫിന്റെ തല,True,poor_translation,1.0,"The target caption is a mistranslation and does not describe the image of a giraffe. It translates to ""a bag of cotton candy"".",ଏକ ବାଦାମୀ ଜିରାଫ୍ ମୁଣ୍ଡ |,ଏକ ବାଦାମୀ ଜିରାଫ୍ ମୁଣ୍ଡ |,False,none,1.0,"The Odia caption accurately translates the English caption, describing the image content correctly."
2401324,74,231,113,128,the cake on the table,मेज पर केक है,मेज पर केक है,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,টেবিলের উপর কেক,টেবিলের উপর কেক,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,കേക്ക് മേശപ്പുറത്ത്,കേക്ക് മേശപ്പുറത്ത്,False,none,1.0,"The Malayalam caption accurately translates to ""cake on the table"" and matches the visual content of the image.",ଟେବୁଲ ଉପରେ କେକ୍ |,ଟେବୁଲ ଉପରେ କେକ୍ |,False,none,1.0,"The Odia caption accurately describes the image content, which is a cake on a table."
2321323,168,30,194,200,woman holding a red umbrella,एक लाल छाता पकड़े महिला,एक लाल छाता पकड़े महिला,False,none,1.0,The Hindi caption is a direct and accurate translation of the English caption and correctly describes the visual content of the image.,মহিলা একটি লাল ছাতা ধরে,মহিলা একটি লাল ছাতা ধরে,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,ചുവന്ന കുട പിടിക്കുന്ന സ്ത്രീ,ചുവന്ന കുട പിടിക്കുന്ന സ്ത്രീ,False,none,1.0,"The Malayalam caption accurately translates to ""woman holding a red umbrella"" and correctly describes the visual content of the image.",ଏକ ନାଲି ଛତା ଧରିଥିବା ମହିଳା |,ଏକ ନାଲି ଛତା ଧରିଥିବା ମହିଳା |,False,none,1.0,The Odia caption accurately describes the visual content of the image and the meaning of the English caption.
2352775,0,1,329,400,a blue sky with a few clouds,कुछ बादलों के साथ एक नीला आकाश,कुछ बादलों के साथ एक नीला आकाश,False,none,1.0,"The Hindi caption accurately translates the English caption, describing the visual content of the image. The translation is grammatically correct and natural.",কয়েক মেঘের সাথে একটি নীল আকাশ,কয়েক মেঘের সাথে একটি নীল আকাশ,False,none,1.0,"The Bengali caption ""কয়েক মেঘের সাথে একটি নীল আকাশ"" accurately translates to ""a blue sky with a few clouds"" and matches the visual content of the image.",കുറച്ച് മേഘങ്ങളുള്ള ഒരു നീലാകാശം,കുറച്ച് മേഘങ്ങളുള്ള ഒരു നീലാകാശം,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,କିଛି ମେଘ ସହିତ ଏକ ନୀଳ ଆକାଶ |,କିଛି ମେଘ ସହିତ ଏକ ନୀଳ ଆକାଶ |,False,none,1.0,"The Odia caption accurately translates ""a blue sky with a few clouds"" and correctly describes the visual content of the image."
2401326,262,98,8,15,nose of a man,एक आदमी की नाक,एक आदमी की नाक,False,none,1.0,The Hindi caption is a direct and accurate translation of the English caption. There is no visual information to contradict the translation.,মানুষের নাক,মানুষের নাক,False,none,1.0,"The Bengali caption accurately translates to ""man's nose,"" matching the English caption. Visual verification is not possible due to the blurry image, but the translation itself is correct.",കുഞ്ഞ് ആന,ഒരു മനുഷ്യൻറെ മൂക്ക്,True,poor_translation,1.0,"The target caption ""കുഞ്ഞ് ആന"" (baby elephant) is a mistranslation of the English caption ""nose of a man"". There is no visual or semantic connection between the two.",ମନୁଷ୍ୟର ନାକ,ମନୁଷ୍ୟର ନାକ,False,none,0.95,The Odia caption accurately translates the English caption. Visual context is not strictly necessary as the translation is a direct equivalent.
2352776,238,403,12,35,edge of a tower,एक टावर के किनारे,एक टावर के किनारे,False,none,1.0,The Hindi translation perfectly matches the English caption and the visual content of the image.,একটি টাওয়ার প্রান্ত,একটি টাওয়ার প্রান্ত,False,none,1.0,The Bengali translation accurately conveys the meaning of the English caption and is visually consistent with the image.,ഒരു ഗോപുരത്തിന്റെ വശം,ഒരു ഗോപുരത്തിന്റെ വശം,False,none,1.0,The Malayalam caption accurately translates the English caption and is visually consistent with the image.,ଏକ ଗଡ଼ର ଧାର,ଏକ ଟାୱାରର ଧାର,True,poor_translation,1.0,"The Odia translation uses the word ""ଗଡ଼"" which means fort or castle, instead of a word that accurately translates to ""tower"". This is a mistranslation of the core subject."
2321324,10,119,394,196,back of person on bench,बेंच पर व्यक्ति की पीठ,बेंच पर व्यक्ति की पीठ,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,বেঞ্চে ব্যক্তির পিছনে,বেঞ্চে ব্যক্তির পিছনে,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,ബെഞ്ചിലുള്ള വ്യക്തിയുടെ പുറകിൽ,ബെഞ്ചിലുള്ള വ്യക്തിയുടെ പുറകിൽ,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ବେଞ୍ଚରେ ଥିବା ବ୍ୟକ୍ତିଙ୍କ ପିଠି |,ବେଞ୍ଚରେ ଥିବା ବ୍ୟକ୍ତିଙ୍କ ପିଠି |,False,none,1.0,The Odia caption accurately translates the English caption and describes the visual content of the image.
2369737,296,60,87,150,A girl on a horse,घोड़े पर एक लड़की,घोड़े पर एक लड़की,False,none,1.0,The Hindi caption correctly translates the English caption and accurately describes the visual content of the image.,একটি ঘোড়ার উপর একটি মেয়ে,একটি ঘোড়ার উপর একটি মেয়ে,False,none,1.0,"The Bengali caption is a direct and accurate translation of the English caption, correctly identifying the subject and action depicted in the image.",കെട്ടിടത്തിന് മുകളിൽ ഒരു ഫ്ലാഗ് പോൾ,കുതിരപ്പുറത്ത് ഒരു പെൺകുട്ടി,True,poor_translation,1.0,The target caption describes a completely different scene than what is depicted in the image. The translation is factually incorrect in relation to the visual content.,ଘୋଡା ଉପରେ ଏକ ଝିଅ,ଘୋଡା ଉପରେ ଏକ ଝିଅ,False,none,1.0,"The Odia caption correctly translates to ""A girl on a horse"" and accurately describes the image content."
